node,entropy_weighted,unweighted,rank_weighted,rank_unweighted,rank_shift
Tokyo_Metropolitan_Government_Building,0.17735130,0.22705243,1362,1339,-23
Milky_Way,0.17723332,0.26059142,1363,1151,-212
Slieve_Donard,0.17720750,0.22728398,1364,1337,-27
Mount_Kumotori,0.17714913,0.22705243,1365,1338,-27
Orlice,0.17699416,0.20200202,1366,1532,166
Has__u0028_municipality_u0029_,0.17695469,0.21105002,1367,1461,94
Association_of_Commonwealth_Universities,0.17691033,0.19289760,1368,1596,228
University_of_Pisa,0.17676256,0.21332230,1369,1442,73
Creating_Opportunities,0.17666107,0.19405615,1370,1593,223
Toulouse,0.17658438,0.19611250,1371,1571,200
Étang_de_Lavalduc,0.17655201,0.43578842,1372,617,-755
Douai,0.17652267,0.19611250,1373,1568,195
Redmond_u002C__Washington,0.17651732,0.20217379,1374,1528,154
German_Research_Foundation,0.17651176,0.20661383,1375,1495,120
École_nationale_d_u0027_administration,0.17649004,0.22416565,1376,1355,-21
Neapolis_Q15122630,0.17643417,0.20256822,1377,1526,149
Parthenope_Q1383830,0.17643417,0.20256822,1378,1527,149
Hugh_Brogan,0.17642255,0.17648532,1379,1829,450
Blandford_Forum,0.17634088,0.19563846,1380,1577,197
Bryanston,0.17634088,0.19563846,1381,1578,197
Hebrew_language_generic_instance,0.17631731,0.29324777,1382,979,-403
Order_of_Leopold__u0028_Belgium_u0029_,0.17629480,0.21587942,1383,1412,29
Italian_Medal_of_Merit_for_Culture_and_Art_generic_instance,0.17627370,0.22098095,1384,1369,-15
Order_of_the_Gold_Lion_of_the_House_of_Nassau,0.17620784,0.21345079,1385,1438,53
Gold_Olympic_Order_Q15279719,0.17616275,0.21092232,1386,1480,94
Western_Asia,0.17606787,0.24694565,1387,1221,-166
Liberal_Democratic_Party__u0028_Japan_u0029_,0.17600234,0.19836430,1388,1561,173
Dunedin_City_Q96249787,0.17598701,0.19462500,1389,1588,199
Bulgarian_language_generic_instance,0.17597971,0.51948368,1390,510,-880
Çankaya_u002C__Ankara__u0028_district_u0029_,0.17594940,0.19614131,1391,1567,176
Olympic_Order_generic_instance,0.17592304,0.21097729,1392,1465,73
Mount_Ararat,0.17587518,0.24694565,1393,1219,-174
Committee_on_Space_Research,0.17585682,0.19579036,1394,1573,179
Yu_Shan,0.17584870,0.21349264,1395,1436,41
Fellow_of_the_British_Academy,0.17580824,0.19928210,1396,1549,153
Grand_Cross_With_Collar_Of_The_Order_Of_Vytautas_The_Great_Q23058092_generic_instance,0.17580282,0.21462806,1397,1426,29
Louis_VII_of_France,0.17574060,0.18458438,1398,1699,301
Beşiktaş,0.17565245,0.19380198,1399,1595,196
Gaetano_Manfredi,0.17563744,0.20256822,1400,1524,124
Gehlberg,0.17561900,0.18609600,1401,1688,287
Martinroda_u002C__Ilm-Kreis,0.17561900,0.18609600,1402,1690,288
Neusiß,0.17561900,0.18609600,1403,1691,288
Mongolian_People_u0027_s_Republic,0.17561610,0.20263606,1404,1523,119
Guyana,0.17558340,0.20832557,1405,1489,84
Ashley_Biden,0.17551050,0.18696957,1406,1668,262
Association_of_American_Universities,0.17546635,0.19531827,1407,1583,176
International_Renewable_Energy_Agency,0.17545293,0.22449352,1408,1351,-57
Second_Mexican_Empire,0.17532271,0.22979823,1409,1325,-84
John_Taylor_Johnston,0.17530459,0.18356836,1410,1710,300
Aral_u2013_Caspian_Depression,0.17523586,0.22483702,1411,1348,-63
Non-Aligned_Movement,0.17521006,0.22421660,1412,1353,-59
Axel_Krohn_Q29183060,0.17511198,0.23604754,1413,1288,-125
Mediterranean_Basin,0.17489870,0.25353736,1414,1185,-229
Hoverla,0.17489084,0.23697376,1415,1277,-138
Indiana_University_Bloomington,0.17483695,0.20291469,1416,1519,103
Lahn_u002C__Hesse,0.17480649,0.19266011,1417,1599,182
Karl_Liebknecht,0.17480624,0.19071654,1418,1617,199
Rosa_Luxemburg,0.17480624,0.19071654,1419,1618,199
Salzach,0.17460392,0.25897237,1420,1159,-261
Paektu_Mountain,0.17455781,0.21910153,1421,1388,-33
Order_Of_Stara_Planina_Q2522577,0.17455140,0.21128031,1422,1453,31
North_Channel__u0028_Great_Britain_and_Ireland_u0029_,0.17445417,0.20047702,1423,1540,117
St_George_u0027_s_Channel,0.17445417,0.20047702,1424,1541,117
Danish_language_generic_instance,0.17434868,0.31306677,1425,907,-518
Grand_Collar_Of_The_Order_Of_Prince_Henry_Q20859482,0.17428805,0.21830589,1426,1396,-30
Mark_Rutte,0.17424691,0.26875190,1427,1089,-338
Willem-Alexander_of_the_Netherlands,0.17424691,0.26875190,1428,1098,-330
Namhae__u0028_sea_u0029_,0.17424101,0.19471617,1429,1587,158
Celebes_Sea,0.17420171,0.24050390,1430,1259,-171
Japanese_archipelago,0.17412158,0.23876702,1431,1266,-165
Iron_Cross_generic_instance,0.17407004,0.21282503,1432,1444,12
Columbia_University,0.17406908,0.19061273,1433,1619,186
Philosophical_Hall,0.17406597,0.19915261,1434,1551,117
Dietlind_Grabe_Q1223297,0.17405882,0.19266011,1435,1597,162
Greater_Accra_Region,0.17385195,0.20052271,1436,1537,101
Linux_Foundation,0.17376849,0.23261149,1437,1309,-128
University_of_Paris,0.17375500,0.19187649,1438,1609,171
Mehmed_II,0.17375261,0.18664752,1439,1674,235
Albin_Kurti,0.17362694,0.21105002,1440,1458,18
Avdullah_Hoti,0.17362694,0.21105002,1441,1459,18
Isa_Mustafa,0.17362694,0.21105002,1442,1462,20
Ramush_Haradinaj,0.17362694,0.21105002,1443,1463,20
Vjosa_Osmani,0.17362694,0.21105002,1444,1464,20
Irish_Republic,0.17359565,0.19444145,1445,1591,146
Ihme,0.17356926,0.19568016,1446,1575,129
Grand_Cross_Of_The_Order_Of_The_Redeemer_Q21450802_generic_instance,0.17341263,0.20909356,1447,1487,40
Metropolitan_Area_Leipzig-Halle_Q805369,0.17341025,0.21911175,1448,1387,-61
Partnach,0.17333824,0.18235844,1449,1730,281
Bryn_Mawr_College,0.17330929,0.18799633,1450,1661,211
Mahmut_Ak_Q20471211,0.17323566,0.18664752,1451,1675,224
Xi_Mingze,0.17302334,0.17465616,1452,1854,402
Alpes-Maritimes_Q12898672,0.17295404,0.28227429,1453,1023,-430
Order_of_Orange-Nassau_generic_instance,0.17294441,0.20991670,1454,1486,32
Doctor_of_Juridical_Science_generic_instance,0.17291739,0.26502213,1455,1117,-338
Republic_of_Mississippi,0.17288622,0.22979823,1456,1326,-130
Rysy,0.17282911,0.24471538,1457,1234,-223
Politburo_of_the_Chinese_Communist_Party_generic_instance,0.17277704,0.19987191,1458,1548,90
Varna_u002C__Bulgaria,0.17258638,0.18285148,1459,1717,258
Indiana_University,0.17251749,0.20569802,1460,1498,38
Hartenstein_u002C__Saxony,0.17250309,0.18282547,1461,1723,262
Lauter-Bernsbach,0.17250309,0.18282547,1462,1724,262
Gerd-Michael_Seeber_Q2699234,0.17245614,0.18609600,1463,1689,226
Ivan_Silayev,0.17245360,0.20263606,1464,1521,57
Mikhail_Gorbachev,0.17245360,0.20263606,1465,1522,57
Samborondón,0.17245185,0.19405615,1466,1594,128
Attilâ_İlhan,0.17238835,0.17316372,1467,2152,685
Metin_Belgin_Q19611971,0.17238835,0.17316372,1468,2154,686
Order_of_the_Golden_Eagle,0.17237802,0.20144962,1469,1534,65
Elin_Zetterstrand_Q81312046,0.17233344,0.17452355,1470,1861,391
Greek_language_generic_instance,0.17233271,0.28074466,1471,1035,-436
Schleswig-Holsteinischer_Gemeindetag_Q2239296,0.17233161,0.23604754,1472,1289,-183
Stichting_Academisch_Erfgoed,0.17230510,0.18830255,1473,1659,186
Vereniging_van_Universiteiten,0.17230510,0.18830255,1474,1660,186
Albert_II_u002C__Prince_of_Monaco,0.17226220,0.28227429,1475,1022,-453
Pierre_Dartout,0.17226220,0.28227429,1476,1025,-451
Jefferson_Davis,0.17219643,0.22979823,1477,1324,-153
Auer_Mühlbach,0.17214497,0.19031160,1478,1624,146
Dreiseenplatte,0.17214497,0.19031160,1479,1625,146
Eisbach__u0028_Isar_u0029_,0.17214497,0.19031160,1480,1626,146
Gräfelfing,0.17214497,0.19031160,1481,1627,146
Grünwald_u002C__Bavaria,0.17214497,0.19031160,1482,1628,146
Haar_u002C__Bavaria,0.17214497,0.19031160,1483,1629,146
Isar-Werkkanal_Q1673718,0.17214497,0.19031160,1484,1630,146
Kleine_Isar__u0028_Munich_u0029_,0.17214497,0.19031160,1485,1631,146
Kleinhesseloher_See_Q1746836,0.17214497,0.19031160,1486,1632,146
Neubiberg,0.17214497,0.19031160,1487,1634,147
Neuried_u002C__Bavaria,0.17214497,0.19031160,1488,1635,147
Nymphenburg_Canal_Q19250109,0.17214497,0.19031160,1489,1636,147
Planegg,0.17214497,0.19031160,1490,1637,147
Putzbrunn,0.17214497,0.19031160,1491,1638,147
Schwabinger_Bach,0.17214497,0.19031160,1492,1639,147
Unterhaching,0.17214497,0.19031160,1493,1640,147
University_of_London,0.17195634,0.20036696,1494,1542,48
Singapore_Strait,0.17192236,0.25872412,1495,1161,-334
Ulrich_Sinn,0.17176500,0.17240335,1496,2165,669
Baltic_Assembly,0.17162928,0.21465780,1497,1425,-72
Signal_de_Botrange,0.17157352,0.29097213,1498,989,-509
Alexander_Van_der_Bellen,0.17156638,0.25897237,1499,1156,-343
Karl_Nehammer,0.17156638,0.25897237,1500,1158,-342
Accreditation_Organisation_of_the_Netherlands_and_Flanders,0.17156232,0.26875190,1501,1085,-416
European_Investment_Bank,0.17156232,0.26875190,1502,1086,-416
International_Trade_Union_Confederation,0.17156232,0.26875190,1503,1088,-415
National_Education_Association,0.17156232,0.26875190,1504,1092,-412
Economic_and_Monetary_Union_of_the_European_Union_generic_instance,0.17156232,0.26875190,1505,1093,-412
Paris_Club,0.17156232,0.26875190,1506,1094,-412
United_Nations_Institute_for_Training_and_Research,0.17156232,0.26875190,1507,1095,-412
United_Nations_Peacekeeping_Force_in_Cyprus,0.17156232,0.26875190,1508,1096,-412
Zangger_Committee,0.17156232,0.26875190,1509,1097,-412
Danville_u002C__Virginia,0.17155591,0.22979823,1510,1321,-189
Montgomery_u002C__Alabama,0.17155591,0.22979823,1511,1322,-189
Richmond_u002C__Virginia,0.17155591,0.22979823,1512,1323,-189
Ciprian-George_Barbu_Q26137540,0.17144637,0.18091875,1513,1744,231
Merit_Steinmeier_Q111353607,0.17138613,0.17814912,1514,1795,281
Raymond_Geuss,0.17137670,0.17209689,1515,2189,674
Lycée_Notre_Dame_de_Sion_Istanbul,0.17131250,0.18519802,1516,1697,181
Beau_Biden,0.17129155,0.18247066,1517,1725,208
Hunter_Biden,0.17129155,0.18247066,1518,1726,208
Naomi_Biden_Q98854696,0.17129155,0.18247066,1519,1728,209
Kinga_Duda_Q28371905,0.17088220,0.17257790,1520,2163,643
Korean_language_generic_instance,0.17087026,0.26692628,1521,1108,-413
Belit_Onay,0.17065946,0.19568016,1522,1574,52
Egon_Krenz,0.17060090,0.21094030,1523,1467,-56
Erich_Honecker,0.17060090,0.21094030,1524,1468,-56
Hans_Modrow,0.17060090,0.21094030,1525,1469,-56
Horst_Sindermann,0.17060090,0.21094030,1526,1470,-56
Lothar_de_Maizière,0.17060090,0.21094030,1527,1471,-56
Manfred_Gerlach,0.17060090,0.21094030,1528,1472,-56
Otto_Grotewohl,0.17060090,0.21094030,1529,1473,-56
Sabine_Bergmann-Pohl,0.17060090,0.21094030,1530,1474,-56
Walter_Ulbricht,0.17060090,0.21094030,1531,1475,-56
Wilhelm_Pieck,0.17060090,0.21094030,1532,1476,-56
Willi_Stoph,0.17060090,0.21094030,1533,1477,-56
Elisabeth_Koch_Q90416988,0.17045696,0.18235844,1534,1729,195
Nishan-e-Pakistan,0.17038393,0.20597858,1535,1497,-38
Thomas_Merton_Award,0.17037630,0.24471538,1536,1233,-303
Collar_Of_The_Order_Of_The_Star_Of_Romania_Q20857526_generic_instance,0.17012513,0.20312952,1537,1517,-20
University_of_New_Zealand,0.17012227,0.19462500,1538,1589,51
Netval_Research_Universities_Network,0.17007470,0.18626479,1539,1683,144
Free_University_of_Berlin,0.16996614,0.19536609,1540,1582,42
Mehmed_Namık_Pasha,0.16992041,0.17628119,1541,1832,291
Burscheid,0.16972831,0.17863891,1542,1782,240
Heinrich_Kohl_Q109768389,0.16972491,0.18282547,1543,1722,179
Landsort_Deep_Q1803925,0.16970324,0.26497488,1544,1118,-426
Law_and_Justice,0.16967896,0.18387036,1545,1706,161
Order_Of_The__U0027_Commonwealth_U0027__Q16683283,0.16959461,0.19074355,1546,1616,70
Cantabrian_Sea,0.16959227,0.21481117,1547,1424,-123
Sydney,0.16951749,0.18346875,1548,1711,163
Order_of_the_Republic_of_Serbia,0.16946192,0.19181654,1549,1610,61
Caribbean_Community,0.16934277,0.21356693,1550,1434,-116
Caribbean_Disaster_Emergency_Management_Agency,0.16934277,0.21356693,1551,1435,-116
Ross_Sheppard_High_School,0.16934159,0.18187500,1552,1736,184
Q215627,0.16924727,0.21375000,1553,1431,-122
Q5,0.16924727,0.21375000,1554,1432,-122
LIGO_Scientific_Collaboration,0.16922243,0.18023611,1555,1755,200
Grand_Cordon_Of_The_Supreme_Order_Of_The_Chrysanthemum_Q5361043_generic_instance,0.16911099,0.20121583,1556,1535,-21
Dimitar_Kovačevski,0.16910038,0.20209117,1557,1529,-28
Stevo_Pendarovski,0.16910038,0.20209117,1558,1530,-28
Mount_Scenery,0.16901299,0.26875190,1559,1091,-468
Grand_Cross_With_Collar_Of_The_Order_Of_The_Three_Stars_Q47086409_generic_instance,0.16890019,0.20030618,1560,1543,-17
M_u002E__Carey_Thomas,0.16885457,0.17663281,1561,1824,263
Szczecin_Lagoon,0.16877835,0.19525224,1562,1586,24
Istanbul_University_Faculty_Of_Law_Q6099542,0.16872919,0.18325007,1563,1712,149
Carl_XVI_Gustaf,0.16872034,0.21634181,1564,1406,-158
Ulf_Kristersson,0.16872034,0.21634181,1565,1410,-155
Union_of_German_Academies_of_Sciences_and_Humanities,0.16868134,0.17926400,1566,1777,211
Calypso_Deep,0.16863507,0.26174528,1567,1141,-426
Georgian_language_generic_instance,0.16857618,0.25129037,1568,1197,-371
Gjeravica,0.16852684,0.21105002,1569,1460,-109
Korea,0.16844551,0.19996023,1570,1547,-23
Fossa_Magna,0.16844288,0.20518772,1571,1501,-70
French_Guiana,0.16842343,0.19587692,1572,1572,0
Minecraft,0.16836969,0.17452355,1573,1863,290
Federal_Foreign_Office,0.16823627,0.20661383,1574,1494,-80
Sara_Yorke_Stevenson,0.16817878,0.17516833,1575,1850,275
William_Pepper,0.16817878,0.17516833,1576,1851,275
Eberhard_I_u002C__Duke_of_Württemberg,0.16813510,0.18313999,1577,1713,136
Standard_Chinese_generic_instance,0.16812184,0.29901440,1578,946,-632
Van_u002C__Turkey,0.16806910,0.17628119,1579,1831,252
Order_of_Liberty__u0028_Ukraine_u0029_,0.16806375,0.19847588,1580,1552,-28
Honorary_Doctor_Of_The_University_Of_Athens_Q56239664_generic_instance,0.16803302,0.19189575,1581,1608,27
Katerina_Tikhonova,0.16798312,0.16870292,1582,2264,682
Maria_Vorontsova,0.16798312,0.16870292,1583,2265,682
Azuga,0.16793224,0.18187500,1584,1735,151
Quartet_on_the_Middle_East,0.16790532,0.23686913,1585,1284,-301
Portuguese_language_generic_instance,0.16790342,0.26109949,1586,1147,-439
Pisa,0.16783307,0.18626479,1587,1684,97
Boris_Yeltsin,0.16774640,0.18612388,1588,1687,99
Karla_Pollmann,0.16774040,0.18313999,1589,1714,125
First_Spanish_Republic,0.16770715,0.21481117,1590,1418,-172
Kingdom_of_Aragon,0.16770715,0.21481117,1591,1419,-172
Leonid_Pasechnik,0.16768053,0.18192738,1592,1733,141
Sergey_Kozlov__u0028_politician_u0029_,0.16768053,0.18192738,1593,1734,141
Louis_V_u002C__Landgrave_of_Hesse-Darmstadt,0.16759966,0.17971214,1594,1757,163
Elizabeta_Gjorgievska,0.16748249,0.17147219,1595,2203,608
Narew,0.16746881,0.18617102,1596,1686,90
Chemin_des_Révoires,0.16745670,0.28227429,1597,1024,-573
Kazakh_language_generic_instance,0.16743489,0.24499547,1598,1230,-368
Republican_People_u0027_s_Party,0.16739765,0.18691878,1599,1670,71
Slovak_language_generic_instance,0.16735180,0.24738558,1600,1216,-384
Sciences_Po,0.16733416,0.18767536,1601,1665,64
Mommsen_Society_Q1583587,0.16732494,0.17759989,1602,1810,208
Uwe_Richrath_Q23041796,0.16729270,0.17863891,1603,1783,180
Catalan_language_generic_instance,0.16728742,0.25340973,1604,1193,-411
Sea_of_Galilee,0.16728383,0.20380802,1605,1516,-89
Felipe_VI,0.16717346,0.21481117,1606,1417,-189
Pedro_Sánchez,0.16717346,0.21481117,1607,1421,-186
Presidencies_and_provinces_of_British_India_generic_instance,0.16710923,0.19556601,1608,1581,-27
University_of_Pennsylvania_Museum_of_Archaeology_and_Anthropology,0.16709748,0.17765883,1609,1809,200
Belarusian_language_generic_instance,0.16702703,0.23913609,1610,1264,-346
Musala,0.16698751,0.21732322,1611,1399,-212
Muntenia,0.16694221,0.18091875,1612,1742,130
Prahova_County,0.16694221,0.18091875,1613,1743,130
Grossglockner,0.16691108,0.25897237,1614,1157,-457
Habilitation_generic_instance,0.16672390,0.22042591,1615,1373,-242
Alexander_Ankvab,0.16668104,0.18658644,1616,1677,61
Aslan_Bzhania,0.16668104,0.18658644,1617,1678,61
Union_between_Sweden_and_Norway,0.16664765,0.21634181,1618,1409,-209
Dreisam,0.16661322,0.17364804,1619,2147,528
Kumanovo,0.16650554,0.17862958,1620,1785,165
Czech_language_generic_instance,0.16648553,0.25035831,1621,1201,-420
Women_u0027_s_College_Coalition,0.16640210,0.17663281,1622,1826,204
Mount_Hermon,0.16635017,0.20380802,1623,1515,-108
Europaeum,0.16623057,0.17705866,1624,1815,191
Mojang_Studios,0.16618970,0.17966900,1625,1763,138
Governorate_of_Livonia,0.16599388,0.19085093,1626,1612,-14
Pskov_Governorate,0.16599388,0.19085093,1627,1613,-14
María_de_Lourdes_Alcívar,0.16595612,0.16997619,1628,2224,596
Alan_Gagloev,0.16592259,0.18444079,1629,1700,71
Konstantin_Dzhussoev,0.16592259,0.18444079,1630,1701,71
Macedonian_language_generic_instance,0.16587684,0.23852901,1631,1268,-363
Uzbek_language_generic_instance,0.16584854,0.23334924,1632,1307,-325
Lycée_Henri-IV,0.16583566,0.18411879,1633,1704,71
North_American_Reciprocal_Museum_Association,0.16581421,0.17516833,1634,1849,215
Community_of_Latin_American_and_Caribbean_States,0.16578796,0.19671242,1635,1566,-69
Open_Source_Business_Alliance,0.16577621,0.18313999,1636,1715,79
Sakarya_Province,0.16574504,0.17628119,1637,1833,196
Oberlin_u002C__Ohio,0.16564405,0.17685469,1638,1819,181
Officer_Of_The_Order_Of_The_British_Empire_Q10762848_generic_instance,0.16562156,0.19075501,1639,1615,-24
Saint_Petersburg_State_University,0.16556523,0.17639940,1640,1830,190
Carbon_Neutrality_Coalition,0.16554060,0.21046941,1641,1483,-158
Singapore_River,0.16550017,0.20436206,1642,1507,-135
University_of_Delaware,0.16547964,0.18696957,1643,1669,26
Officer_Of_The_National_Order_Of_Merit_Q13422140_generic_instance,0.16546433,0.20641228,1644,1496,-148
Serbia_and_Montenegro,0.16541180,0.19197926,1645,1606,-39
Nepali_language_generic_instance,0.16534112,0.23866265,1646,1267,-379
Pirate_Party__u0028_Sweden_u0029_,0.16533331,0.17452355,1647,1862,215
Rupert_I_u002C__Elector_Palatine,0.16532660,0.17742708,1648,1812,164
Louis_Bonaparte,0.16532075,0.17383764,1649,1880,231
Taiwanese_Hokkien_generic_instance,0.16531157,0.22924513,1650,1328,-322
Taiwanese_Mandarin_generic_instance,0.16531157,0.22924513,1651,1329,-322
Organization_of_Ibero-American_States,0.16527203,0.21481117,1652,1420,-232
Member_States_Of_The_Organization_Of_Ibero-American_States_Q5780539,0.16527203,0.21481117,1653,1422,-231
Meyrin,0.16515064,0.21880325,1654,1390,-264
Prévessin-Moëns,0.16515064,0.21880325,1655,1391,-264
Split_u002C__Croatia,0.16513660,0.17209689,1656,2188,532
Amasya,0.16505759,0.17190099,1657,2190,533
Independent_Games_Festival_Audience_Award_Q74374539,0.16504922,0.17966900,1658,1761,103
Seumas_McNally_Grand_Prize,0.16504922,0.17966900,1659,1762,103
Kuialnyk_Estuary,0.16500442,0.23697376,1660,1278,-382
Bernhard_Eitel,0.16499303,0.17742708,1661,1811,150
Rui_u0027_an,0.16498563,0.17970778,1662,1760,98
Contane_Q3687778,0.16489822,0.25353736,1663,1183,-480
Socialist_Party__u0028_France_u0029_,0.16489743,0.19229576,1664,1605,-59
Edward_VII,0.16485350,0.17579796,1665,1840,175
Azerbaijani_language_generic_instance,0.16476322,0.23181983,1666,1312,-354
Gallipoli_Star,0.16471559,0.18786940,1667,1663,-4
Liakat_Medal,0.16471559,0.18786940,1668,1664,-4
Élysée_Palace,0.16468178,0.18411879,1669,1705,36
Kebnekaise,0.16467938,0.21634181,1670,1407,-263
Great_Lakes,0.16465036,0.19839893,1671,1558,-113
Hudson_Bay,0.16465036,0.19839893,1672,1559,-113
Bryn_Mawr_u002C__Pennsylvania,0.16457057,0.17663281,1673,1825,152
Eleni-Alexandra_Amburger_Q20800727,0.16456647,0.16499450,1674,2334,660
Martin_Horn__u0028_politician_u0029_,0.16456219,0.17364804,1675,2149,474
University_of_Montenegro,0.16453631,0.17862958,1676,1784,108
Eastern_Partnership,0.16452744,0.19024224,1677,1645,-32
Admiralspalast,0.16452462,0.21860543,1678,1392,-286
Heidelberg_Academy_of_Sciences_and_Humanities,0.16449366,0.17214116,1679,2170,491
Order_of_Nazarbayev,0.16441436,0.18064302,1680,1746,66
Honorary_Doctor_Of_The_University_Of_Oxford_Q42043175_generic_instance,0.16429567,0.19190668,1681,1607,-74
Fujisan_Hongū_Sengen_Taisha,0.16428069,0.20518772,1682,1502,-180
Hindi_generic_instance,0.16427617,0.22919909,1683,1330,-353
Paraguayan_National_Junior_Beach_Handball_Team_Q62755253,0.16419609,0.17125000,1684,2206,522
Order_of_Zayed,0.16418772,0.18205137,1685,1731,46
Renaissance__u0028_French_political_party_u0029_,0.16417101,0.19248125,1686,1602,-84
Jan-Pieter_Nitzsche_Q81621153,0.16416667,0.16416667,1687,2371,684
Lao_language_generic_instance,0.16410849,0.22097946,1688,1370,-318
Singapore_in_Malaysia,0.16400878,0.20436206,1689,1508,-181
Quechuan_languages_generic_instance,0.16400474,0.22505148,1690,1346,-344
Irish_language_generic_instance,0.16397448,0.27399893,1691,1068,-623
Gazi_University,0.16396157,0.17316372,1692,2153,461
Johannes_Peter_Müller,0.16394430,0.17298783,1693,2156,463
Pisa_University_System,0.16380851,0.18626479,1694,1685,-9
Olivier_Allix_Q48221305,0.16378064,0.17829888,1695,1790,95
Balearic_Islands_Q107356469,0.16376619,0.17807351,1696,1797,101
Gymnesian_Islands,0.16376619,0.17807351,1697,1798,101
Ayding_Lake,0.16376319,0.24465234,1698,1240,-458
Raczki_Elbląskie,0.16376159,0.24471538,1699,1235,-464
Żuławy_Wiślane,0.16376159,0.24471538,1700,1236,-464
Commonwealth_of_the_Philippines,0.16374286,0.21933206,1701,1378,-323
Puig_Major,0.16366443,0.17807351,1702,1799,97
Burmese_language_generic_instance,0.16361989,0.22036733,1703,1374,-329
Halimah_Yacob,0.16358655,0.20436206,1704,1505,-199
Lee_Hsien_Loong,0.16358655,0.20436206,1705,1506,-199
Hauptstadt_Der_Bewegung_Q1589624,0.16358559,0.19031160,1706,1633,-73
Kyrgyz_language_generic_instance,0.16356466,0.22314582,1707,1358,-349
Doctor_Of_Economics_Q17281072_generic_instance,0.16355738,0.21204271,1708,1449,-259
Paris_Nanterre_University,0.16353142,0.19229576,1709,1603,-106
Lobnya,0.16350350,0.17872575,1710,1781,71
Mette_Frederiksen,0.16349595,0.20404111,1711,1513,-198
Teide,0.16346641,0.21481117,1712,1423,-289
Princess_Of_Asturias_Award_For_Technical_And_Scientific_Research_Q3320352_generic_instance,0.16342286,0.21880325,1713,1389,-324
Olwen_Brogan,0.16342252,0.16382604,1714,2375,661
North_Slob,0.16338330,0.26142028,1715,1144,-571
Weissensee__u0028_Berlin_u0029_,0.16333361,0.17325694,1716,2150,434
Alliance_4Eu_U002B__Q63171242,0.16333302,0.17742708,1717,1813,96
University_of_Zagreb,0.16333070,0.17209689,1718,2187,469
Bongbong_Marcos,0.16332865,0.21933206,1719,1377,-342
Karlsruhe_Institute_of_Technology,0.16328023,0.17169331,1720,2201,481
Joan_Enric_Vives_i_Sicília,0.16327733,0.19034825,1721,1622,-99
Xavier_Espot_Zamora,0.16327733,0.19034825,1722,1623,-99
Robert_College,0.16326111,0.17190099,1723,2191,468
Province_of_Canada,0.16324074,0.19839893,1724,1560,-164
Central_Party_School_of_the_Chinese_Communist_Party,0.16319773,0.17970778,1725,1758,33
Zhejiang_Agricultural_University,0.16319773,0.17970778,1726,1759,33
Abkhazia,0.16317769,0.18658644,1727,1676,-51
Irreligion_generic_instance,0.16308300,0.25681305,1728,1168,-560
Arabian_Sea,0.16303229,0.19556601,1729,1580,-149
De_Moeren_Q2417076,0.16300471,0.29097213,1730,991,-739
Xbox_Game_Studios,0.16298257,0.18054373,1731,1752,21
Oak_Ridge_Associated_Universities,0.16292146,0.17579796,1732,1845,113
Syracuse_University,0.16291960,0.18247066,1733,1727,-6
Beverly_Hills_u002C__California,0.16291250,0.17452355,1734,1860,126
Konya,0.16290650,0.16877228,1735,2257,522
Ghislieri_College,0.16289439,0.17125000,1736,2205,469
Andorra_la_Vella,0.16289419,0.19034825,1737,1620,-117
Honorary_Professor_Q338337_generic_instance,0.16288593,0.17723594,1738,1814,76
William_the_Silent,0.16287511,0.17123614,1739,2208,469
Justin_Trudeau,0.16284166,0.19839893,1740,1557,-183
National_Prize_of_the_German_Democratic_Republic,0.16283935,0.17486552,1741,1853,112
Mario_Abdo_Benítez,0.16281746,0.18032910,1742,1754,12
Order_of_the_Crown__u0028_Netherlands_u0029_,0.16269461,0.18513293,1743,1698,-45
Gulf_of_Aqaba,0.16268257,0.18058213,1744,1749,5
Fine_Gael,0.16265676,0.17777590,1745,1805,60
Czech_Republic_Q3496079,0.16261874,0.18984516,1746,1657,-89
King_u0027_s_College_u002C__Cambridge,0.16260672,0.17088462,1747,2214,467
Hester_Bijl_Q59096960,0.16259490,0.17123614,1748,2207,459
Mount_Khalatsa,0.16248555,0.18444079,1749,1702,-47
Bidya_Devi_Bhandari,0.16246517,0.18597090,1750,1692,-58
Pushpa_Kamal_Dahal,0.16246517,0.18597090,1751,1694,-57
Yuko_Kishida,0.16242352,0.16619854,1752,2322,570
Katerina_Sakellaropoulou,0.16235822,0.18632532,1753,1680,-73
Kyriakos_Mitsotakis,0.16235822,0.18632532,1754,1681,-73
Denis_William_Brogan,0.16228762,0.16265928,1755,2410,655
Finnish_language_generic_instance,0.16226376,0.21275905,1756,1445,-311
Petr_Fiala,0.16223841,0.18984516,1757,1655,-102
Petr_Pavel,0.16223841,0.18984516,1758,1656,-102
Knight_Of_The_Order_Of_Polonia_Restituta_Q15715250_generic_instance,0.16223353,0.17659295,1759,1827,68
Balliol_College_u002C__Oxford,0.16215170,0.17011365,1760,2216,456
Zehlendorf__u0028_Berlin_u0029_,0.16203141,0.17814912,1761,1796,35
Spd_Bundestag_Fraction_Q2207512,0.16197523,0.19560721,1762,1579,-183
Klaus_Iohannis,0.16197363,0.18369118,1763,1707,-56
Nicolae_Ciucă,0.16197363,0.18369118,1764,1709,-55
Mongolian_language_generic_instance,0.16192274,0.21436172,1765,1427,-338
Turkish_Land_Forces,0.16192006,0.17628119,1766,1834,68
